state,district,ipc_offences_against_women_and_child_rape_section_64_to_section_71_bns_section_376_ipc,ipc_attempt_to_commit_rape_section_64_6870_71_rw_sec_62_bns_sec_376_rw_511_ipc,ipc_sexual_intercourse_by_employing_deceitful_means_section_69_bns,ipc_disclosure_of_identity_of_victim_section_721_bns,ipc_assault_or_use_of_criminal_force_to_woman_with_intent_to_outrage_her_modesty_section_74_bnssec_354_ipc,ipc_sexual_harassment_section_75_bns_section_354a_ipc_sexual_harassment_total_abcdef,ipc_a_at_office_premises,ipc_b_at_work_premises_shopsmallsfactorieshome_etc,ipc_c_in_public_transport_system,ipc_d_public_placespathway,ipc_e_in_shelter_homes_for_women_children,ipc_f_in_any_other_place,ipc_assault_or_use_of_criminal_force_to_women_with_intent_to_disrobe_section_76_bns_section_354b_ipc,ipc_voyeurism_section_77_bns_section_354c_ipc,ipc_stalking_section_78_bns_section_354d_ipc,ipc_insult_modesty_of_women_section_79_bns_section_509_ipc,ipc_dowry_death_section_80_bnssection_304b_ipc,ipc_cruelty_by_husband_or_relatives_section_85_bnssection_498_a_ipc,ipc_kidnapping_abducting_or_inducing_women_to_compel_her_for_marriage_section_87_bnssection_366_ipc,ipc_offences_of_miscarriage_section_89_and_90_bnssection_313_and_314_ipc,ipc_foeticide_section_91_bnssection_315_ipc,ipc_infanticide_section_92_bnssection_316_ipc,ipc_exposure_and_abandonment_section_93_94_bnssection_317_318_ipc,ipc_hiring_employing_or_engaging_a_child_to_commit_an_offence_section_95_bns,ipc_procuration_of_children_section_96_bnssection_366a_ipc,ipc_kidnapping_or_abducting_child_with_intent_to_steal_from_its_persons_section_97_bnssection_369_ipc,ipc_selling_of_child_for_prostitution_section_98_bns_section_372_ipc,ipc_buying_of_child_for_prostitution_section_99_bns_section_373_ipc,ipc_a_offences_against_woman_and_child_total,ipc_offences_affecting_human_body_murder_murder_section_103_1_bns_section_302_ipc_total_abc,ipc_a_murder_section_103_1_bnssection_302_ipc,ipc_b_murder_by_group_of_5_or_more_persons_section_103_2_bns,ipc_c_murder_by_life_convict_section_104_bns,ipc_culpable_homicide_not_amounting_to_murder_section_105_bnssection_304_ipc,ipc_causing_death_by_negligence_section_106_bns_section_304_a_ipc_causing_death_by_negligence_total_abcde,ipc_a_deaths_due_to_negligence_relating_to_road_accidents,ipc_col_39,ipc_b_deaths_due_to_negligence_relating_to_rail_accidents,ipc_c_deaths_due_to_medical_negligence,ipc_d_deaths_due_to_negligence_of_civic_bodies,ipc_e_deaths_due_to_other_negligence,ipc_abetment_of_suicidesection_107108_bns_section_305306_ipc,ipc_attempt_to_commit_murder_section_109_bnssection_307_ipc,ipc_attempt_to_commit_culpable_homicide_section_110_bnssection_308_ipc,ipc_organised_crime_section_111_bns,ipc_petty_organised_crime_section_112_bns,ipc_terrorist_act_section_113_bns,ipc_hurt_or_grievous_hurt_hurt_or_grievous_hurt_total_a_to_i,ipc_a_voluntarily_causing_grievous_hurt_section_1172_bnssection_325_ipc,ipc_b_grievous_hurt_resulting_persistent_vegetative_state_or_permanent_disability_section_1173_bns,ipc_c_grievous_hurt_caused_by_a_group_of_5_or_more_persons_section_1174bns,ipc_d_voluntarily_causing_hurt_or_grievous_hurt_by_dangerous_weapons_or_meanssec11812_bns,ipc_e_voluntarily_causing_hurt_or_grievous_hurtassault_or_criminal_force_to_deter_public_servant_from_his_duty_section_12111212_or_12112rw_sec_132_bns,ipc_f_acid_attack_section_124_1_bnssection_326a_ipc,ipc_g_attempt_to_acid_attack_section_124_2_bnssection_326b_ipc,ipc_h_act_endangering_life_or_personal_safety_of_others_section_125_a_bbns_section_336_338_ipc,ipc_i_other_sections_of_hurt_section_119_1_21201_21222_123_bns_section_327_331_334_335_ipc,ipc_wrongful_restraintconfinement_126_127_bnssection_341_to_348_ipc,ipc_kidnapping_abduction_section_137_142_bnssection_363_369_ipc_kidnapping_abduction_section_137_142_bnssection_363_369_ipc_total_a_to_f,ipc_a_ka_section_137_138_bnssection_363_ipc,ipc_col_63,ipc_col_64,ipc_col_65,ipc_b_k_a_for_the_purpose_of_begging_section_139_bnssection_363a_ipc,ipc_c_ka_in_order_to_murder_section_1401_bnssection_364_ipc,ipc_d_kidnapping_for_ransom_etc_section_1402_bnssection_364a_ipc,ipc_e_importation_of_girl_or_boy_from_foreign_country_section_141_bnssection_366_b_ipc,ipc_col_70,ipc_col_71,ipc_f_other_kidnapping_abduction_sec_1403_1404_142_bnssection_365_367_368_ipc,ipc_offences_affecting_the_human_body_total,ipc_offences_against_state_offences_against_state_ab,ipc_a_act_endangering_sovereignty_unity_and_integrity_of_india_sec_152_bns,ipc_b_other_offences_against_state_section_147_151_section_153_158_bns_section_121121a_122123_ipc,ipc_offences_against_the_state_total,ipc_offences_against_public_tranquillity_unlawful_assembly_section_189_2_3_4_bnssection_143_145_ipc,ipc_rioting_section_190_1896_1895_19121913_bnssection_147_151_ipc_rioting_total_a_to_r,ipc_a_communalreligious,ipc_b_ethnic_or_community_group_clash_or_agitations,ipc_c_sectarian_riots_between_sects_of_same_religion,ipc_d_industrial,ipc_e_political,ipc_f_caste_conflict,ipc_g_agrarian,ipc_h_students,ipc_i_money_dispute,ipc_j_water_dispute,ipc_k_landproperty_dispute,ipc_l_family_disputes,ipc_m_enmityrivalry,ipc_n_electristateutpower_supply_disputes,ipc_o_sudden_quarrelprovocation,ipc_p_rioting_while_in_aandolanmorcha,ipc_q_riotingattacks_on_police_personnelother_government_servants,ipc_r_other_rioting,ipc_promoting_enmity_between_groups_on_ground_of_religion_race_place_of_birth_etc_sec_196_bnssection_153a_ipc,ipc_imputation_assertions_prejudicial_to_national_integration_section_197_bnssection_153b_ipc,ipc_affray_section_194_bns,ipc_offences_against_public_tranquillity_total,ipc_offences_against_property_theft_section_303305_307_bnssection_379_382_ipc_theft_total_a_to_g,ipc_a_household_theft_dwelling_unitshouses_section_305a_bns,ipc_b_vehicle_theft_section_305bbns,ipc_c_theft_from_vehicles_section_305cbns,ipc_d_theft_of_idol_or_icon_from_place_of_worship_section_305dbns,ipc_e_theft_of_government_property_section_305_ebns,ipc_f_theft_by_servantemployee_section_306_bns,ipc_g_other_thefts_section_3032305307_bnsipc,ipc_snatching_section_304_bns,ipc_extortion_section_308_bnssection_384_389_ipc,ipc_robbery_section_309_4_3096_311_bnssection_392394397_ipc,ipc_dacoity_section_310_2_3311_bnssection_395397_ipc_dacoity_total_ab,ipc_a_dacoity_sec3102_bnssection_395397_ipc,ipc_b_dacoity_with_murder_section_3103311_bnssection_396_ipc,ipc_attempt_to_commit_dacoityrobbery_section_3095_312_bnssection_393398_ipc,ipc_making_preparation_and_assembly_for_committing_dacoity_section_3104_3105_bnssection_399_402_ipc,ipc_criminal_misappropriation_section_314_315_rw_other_bns_crimessection_403404_ipc,ipc_criminal_breach_of_trust_section_316_bnssection_406_409_ipc,ipc_dishonestly_receivingdealing_in_stolen_property_section_317_bnssection_411_414_ipc,ipc_burglary_section_3294332_334_rw_section_303_or_331_rw_305_bnssection_454_460_rw_380_ipc_burglary_total_ab,ipc_a_day_burglary,ipc_b_night_burglary,ipc_offences_against_property_total,ipc_offences_relating_to_documents_property_marks_counterfeiting_counterfeiting_total_abcd,ipc_a_counterfeit_coin_section_178_181187_188_bnssection_231_235_237_238_240_242_254_ipc,ipc_b_counterfeiting_government_stamp_section_178_181_183_186_bnssection_255_260_ipc,ipc_c_counterfeiting_of_seal_or_mark_section_341_1234_bnssection_472473_ipc,ipc_d_counterfeit_currency_bank_notes_section_178_181_bnssection_489_a_to_489_e_ipc,ipc_forgery_cheating_fraud_forgery_cheating_fraud_total_abc,ipc_a_fraud_section_3184_rw_section_336234_3402_bnsit_actsection_420_rw_465468_471_ipcit_act,ipc_col_132,ipc_col_133,ipc_col_134,ipc_col_135,ipc_b_cheating_section_318_4_bnssection_420_ipc_cases_not_included_under_49a,ipc_c_forgery_section_338336343402339_bnssection_467_469471_474_ipc,ipc_offences_relating_to_documents_property_marks_total,ipc_miscellaneous_ipcbns_crimes_abetment_outside_india_for_offence_in_india_section_48_bns,ipc_offences_relating_to_elections_section_173_to_177_bnssections_171_e_to_171_i_ipc,ipc_disobedience_to_order_duly_promulgated_by_public_servant_section_223_bnssection_188_ipc,ipc_harbouring_an_offender_section_249253254_bnssection_212216216a_ipc,ipc_rash_driving_on_public_way_section_281_or_section_281_rw_section_125ab_bnssection_279_or_279_rw_336_338_ipc,ipc_obstruction_on_public_way_section_285_bnssection_283_ipc,ipc_sale_of_obscene_booksobjects_section_294_295_bnssection_292_293_ipc,ipc_obscene_acts_and_songs_at_public_places_section_296_bnssection_294_ipc,ipc_offences_relating_to_religion_section_298_to_301_bnssection_295_297_ipc,ipc_cheating_by_impersonation_section_319_bnssection_419_ipc,ipc_offences_related_to_mischief32456326abcd_bnssection_428_433_ipc,ipc_arson_section_326f326g_327_2_bnssection_435436_438_ipc,ipc_criminal_trespass_section_3293_bnssection_447_252_ipc,ipc_circulate_falsefake_newsrumours_section_353_bns_section_353_rw_it_actsection_505_ipc_rw_it_act,ipc_miscellaneous_ipcbns_crimes_total,ipc_other_ipcbns_crimes,ipc_total_cognizable_ipcbns_crimes
Arunachal Pradesh,Anjaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,5,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Arunachal Pradesh,Changlang,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,16,0,15,3,0,0,0,0,0,0,0,0,2,0,2,38,0,0,0,0,0,3,0,0,0,0,0,1,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,8,75
Arunachal Pradesh,Crime Branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8
Arunachal Pradesh,Dibang Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Arunachal Pradesh,Kameng East,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,26,3,2,1,0,0,5,0,5,0,0,0,0,0,2,0,0,0,0,9,7,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,16,0,0,0,0,0,13,3,16,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,13,119
Arunachal Pradesh,Kameng West,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,10,0,10,0,0,0,0,0,1,0,0,0,0,11,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,3,0,3,22,0,0,0,0,0,10,0,0,0,0,0,9,1,10,0,0,0,0,7,0,0,0,0,0,0,1,0,0,8,16,92
Arunachal Pradesh,Kurung Kumey,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,14,31
Arunachal Pradesh,Lohit,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,1,14,0,7,0,0,0,7,0,2,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,7,6,5,0,1,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,0,9,2,7,18,0,0,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,14,0,0,0,0,1,0,0,0,0,15,9,87
Arunachal Pradesh,Longding,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,3,0,3,0,0,0,0,1,1,0,2,0,0,7,2,0,0,4,1,0,0,0,0,3,5,2,0,0,2,0,0,3,0,0,0,0,24,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,0,0,0,0,0,10,0,3,2,0,0,0,0,0,0,0,0,4,0,4,20,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,4,63
Arunachal Pradesh,Lower Dibang Valley,4,0,0,0,0,6,0,0,0,0,0,6,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,12,11,0,0,1,0,0,0,5,0,0,0,0,7,3,0,0,4,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,1,4,22,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,10,2,80
Arunachal Pradesh,Papum Pare City,10,1,4,0,15,2,1,0,0,0,0,1,3,0,2,9,0,29,0,0,0,0,1,0,0,0,0,0,76,4,4,0,0,1,17,13,4,0,0,0,0,3,3,0,0,0,0,78,58,1,0,14,5,0,0,0,0,5,19,17,17,0,0,0,0,2,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,63,110,9,0,1,8,84,14,7,7,0,0,0,0,0,0,11,0,38,17,21,352,1,0,0,0,1,73,0,0,0,0,0,55,18,74,0,0,1,0,45,0,0,0,0,0,4,1,37,0,88,51,771
Arunachal Pradesh,Papum Pare Rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,24,6,0,0,10,0,0,0,0,8,0,3,2,0,1,1,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,19,29,0,0,2,3,76,2,1,9,0,0,0,0,0,0,5,0,0,0,0,146,2,0,1,0,1,15,0,0,0,0,0,12,3,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,37,245
Arunachal Pradesh,Siang East,13,1,1,0,2,1,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,17,0,17,0,0,0,0,0,1,0,0,0,0,17,9,0,0,7,0,0,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,13,13,0,0,0,3,26,0,0,1,0,0,0,0,1,0,3,0,12,0,12,72,0,0,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,18,0,0,0,0,0,0,0,7,0,25,22,198
Arunachal Pradesh,Siang Upper,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1,0,0,4,0,5,1,0,1,1,1,0,0,0,0,0,0,3,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,7,38
Arunachal Pradesh,Siang West,5,2,0,0,1,3,0,0,0,0,0,3,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,6,1,5,0,0,0,0,1,0,0,0,0,0,9,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,19,1,3,0,0,0,1,14,0,1,1,0,0,0,0,0,0,0,0,13,5,8,34,0,0,0,0,0,3,0,0,0,0,0,2,1,3,0,0,3,0,10,0,0,1,0,0,3,1,3,1,22,11,110
Arunachal Pradesh,Subansiri Lower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,5,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,11,0,11,28,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,13,0,0,0,0,1,0,3,0,0,17,8,67
Arunachal Pradesh,Subansiri Upper,5,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14,3,3,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,16,10,0,0,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,2,0,0,0,0,7,1,1,2,1,1,0,0,0,0,0,0,3,0,3,29,2,0,0,0,2,6,0,0,0,0,0,2,4,8,0,0,0,0,4,0,0,0,0,0,0,1,1,0,6,30,110
Arunachal Pradesh,Tawang,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29
Arunachal Pradesh,Tirap,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,5,18,0,0,0,0,0,13,0,0,0,0,0,12,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,43
Arunachal Pradesh,Namsai,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,5,5,0,0,1,22,0,22,0,0,0,0,0,3,0,0,0,0,7,2,0,0,4,1,0,0,0,0,2,5,4,0,2,2,0,0,0,0,0,0,1,45,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,16,5,5,0,0,0,0,6,0,3,3,0,0,0,0,0,0,3,0,6,1,5,31,0,0,0,0,0,7,0,0,0,0,0,2,5,7,0,0,1,0,6,0,0,0,0,0,2,2,0,0,11,2,106
Arunachal Pradesh,Siang,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,3,21
Arunachal Pradesh,Kamle,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23
Arunachal Pradesh,Kra Dadi,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,2,18
Arunachal Pradesh,Lower Siang,2,1,0,0,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,1,4,11,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,6,2,38
Arunachal Pradesh,Leparada,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,2,0,0,0,2,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,33
Arunachal Pradesh,Shiyomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,9,7,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26
Arunachal Pradesh,Pakkessang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,5,5,27
Assam,Bieo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Assam,Barpeta,26,1,0,0,0,28,0,0,0,0,0,28,39,1,4,0,10,27,20,0,0,0,0,0,11,0,0,0,167,33,33,0,0,9,90,0,90,0,0,0,0,0,43,0,0,0,0,150,80,0,0,70,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,45,370,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,190,0,35,0,0,0,0,155,0,9,9,5,5,0,0,0,0,20,0,95,0,95,328,0,0,0,0,0,42,0,0,0,0,0,35,7,42,0,0,0,0,159,0,0,0,0,0,0,2,0,0,161,74,1154
