state,district,women_rape_sec_64_6870_71_bnssec376_ipc_rape_total_ab,women_a_women_18_years_and_above,women_b_girls_below_18_years,women_sexual_intercourse_by_employing_deceitful_means_sec_69_bns,women_murder_with_rapegang_rape_sec_103_rw_sec_64_6870_71_bns_sec_302_rw_376_ipc,women_attempt_to_commit_rape_sec_64_rw_62_bnssec376_rw_511_ipc_attempt_to_commit_rape_total_ab,women_assault_on_women_with_intent_to_outrage_her_modesty_sec_74_bnssec354_ipc_assault_on_women_with_intent_to_outrage_her_modesty_total_ab,women_sexual_harassment_sec_75_bnssec354a_ipc_sexual_harassment_total_ab,women_assault_or_use_of_criminal_force_with_intent_to_disrobe_sec_76_bnssec_354b_ipc_assault_or_use_of_criminal_force_with_intent_to_disrobe_total_ab,women_voyeurism_sec_77_bnssec_354c_ipc_voyeurism_total_ab,women_stalking_sec_78_bnssec_354d_ipc_stalking_total_ab,women_insult_to_the_modesty_of_women_sec_79_bnssec_509_ipc_insult_to_the_modesty_of_women_total_ab,women_dowry_deaths_sec_80_bns_sec_304b_ipc,women_cruelty_by_husband_or_his_relatives_sec_85_bnssec_498_a_ipc,women_kidnapping_or_abducting_or_inducing_women_to_compel_her_for_marriage_sec_87_bnssec_366_ipc_kidnapping_or_abducting_or_inducing_women_to_compel_her_for_marriage_total_ab,women_miscarriage_sec_88_to_90_bnssec_313_and_314_ipc,women_procuration_of_minor_girls_sec_96_bnssec_366a_ipc,women_selling_of_girls_for_prostitution_sec_98_bnssec_372_ipc,women_buying_of_girls_for_prostitution_sec_99_bnssec_373_ipc,women_abetment_to_suicides_of_women_us_107108_bnssec_305306_ipc,women_acid_attack_sec_1241_bnssec_326a_ipc,women_attempt_to_acid_attack_sec_1242_bnssec_326b_ipc,women_kidnapping_abduction_of_women_kidnapping_abduction_of_women_total_abcde,women_a_k_a_sec137_138_bnssec_363_ipc,women_kidnapping_abduction_of_women_b_k_a_in_order_to_murder_sec1401_bnssec_364_ipc,women_c_kidnapping_for_ransom_sec_1402_bnssec_364a_ipc,women_d_importation_of_girls_from_foreign_country_sec_141_bnssec_366_b_ipc,women_kidnapping_abduction_of_women_e_ka_of_women_others_sec_1403_1404142_bnssec_365_367_368_ipc,women_total_ipcbns_crimes_against_women,women_dowry_prohibition_act_1961,women_immoral_traffic_prevention_act_1956_women_victim_cases_only_immoral_traffic_prevention_act_total_abcde,women_a_procuring_inducing_children_for_the_sake_of_prostitution_sec_5,women_b_detaining_a_person_in_premises_where_prostitution_is_carried_onsec_6,women_immoral_traffic_prevention_act_1956_women_victim_cases_only_c_prostitution_in_or_in_the_vicinity_of_public_places_sec_7,women_d_seducing_or_soliciting_for_purpose_of_prostitution_sec_8,women_e_other_sections_under_itp_act,women_protection_of_women_from_domestic_violence_act_2005,women_cyber_crimesinformation_technology_act_women_centric_crimes_only_cyber_crimesinformation_technology_act_total_ab,women_a_publishing_or_transmitting_of_sexually_explicit_material_sec_67a67bgirls_it_act,women_b_other_women_centric_cyber_crimes_ex_blackmailingdefamationmorphingfake_profile,women_protection_of_children_from_sexual_violence_act_girl_child_victims_only_pocso_act_total_abcde,women_a_pocso_act_sec_4_6,women_b_pocso_act_sec_8_10,women_protection_of_children_from_sexual_violence_act_girl_child_victims_only_c_pocso_act_sec_12,women_d_pocso_act_sec_14_15,women_e_pocso_act_sec_17_22,women_indecent_representation_of_women_prohibition_act_1986,women_total_sll_crimes_against_women,women_total_crime_against_women_ipcbns_sll_crimes
Delhi,Central,78,0,0,3,0,0,22,14,13,4,7,19,0,174,0,0,0,0,0,0,0,1,120,118,0,1,0,1,455,0,0,0,0,0,0,0,0,1,1,0,85,57,27,1,0,0,0,86,541
Delhi,Crime Branch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Delhi,East,94,0,0,4,2,0,55,12,6,1,3,15,7,257,0,0,0,0,0,3,0,0,214,210,0,1,0,3,673,0,5,0,0,0,0,5,0,1,0,1,87,58,29,0,0,0,0,93,766
Delhi,Eow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,Igi Airport,5,0,0,0,0,0,6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Delhi,Metro,1,0,0,0,0,0,5,6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,24
Delhi,New Delhi,10,0,0,0,0,0,16,7,2,2,7,7,0,18,0,0,0,0,0,0,0,0,22,22,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,7,98
Delhi,North,64,0,0,0,0,0,44,31,2,2,5,15,8,185,0,0,0,0,0,3,0,0,185,181,0,0,0,4,544,1,0,0,0,0,0,0,0,0,0,0,76,46,30,0,0,0,0,77,621
Delhi,North-East,67,0,0,4,0,0,68,26,28,3,18,17,14,357,0,0,0,0,0,3,0,0,403,386,0,0,0,17,1008,3,1,0,0,0,0,1,1,1,0,1,131,89,42,0,0,0,0,137,1145
Delhi,North-West,54,0,0,1,1,0,38,25,25,2,13,9,6,246,0,0,0,0,0,2,0,0,226,225,0,0,0,1,648,0,0,0,0,0,0,0,0,1,1,0,99,76,23,0,0,0,0,100,748
Delhi,Outer,72,0,0,2,0,0,46,8,21,1,10,19,12,479,0,0,0,0,0,2,0,0,358,355,0,0,0,3,1030,2,2,0,0,1,0,1,0,13,13,0,132,86,46,0,0,0,0,149,1179
Delhi,Railway,4,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,11,10,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Delhi,South,81,0,0,4,0,0,92,23,26,4,23,28,6,508,0,0,0,0,0,2,0,0,260,251,0,1,0,8,1057,1,0,0,0,0,0,0,0,28,28,0,141,92,48,1,0,0,0,170,1227
Delhi,South-East,96,0,3,5,0,0,61,32,27,5,20,46,10,468,3,0,0,0,0,3,0,2,360,352,0,0,0,8,1138,6,1,0,0,0,0,1,0,4,4,0,131,92,38,1,0,0,0,142,1280
Delhi,South-West,78,0,0,0,0,1,45,20,5,5,14,32,2,184,0,0,0,0,0,0,0,0,235,234,0,0,0,1,621,1,7,0,0,0,0,7,0,1,1,0,86,61,22,3,0,0,0,95,716
Delhi,Spl Cell,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3
Delhi,Spuwac,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
Delhi,Vigilance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,West,53,0,0,4,0,0,40,16,23,3,11,41,3,323,0,0,0,0,0,0,0,0,231,230,0,0,0,1,748,2,0,0,0,0,0,0,0,0,0,0,75,42,27,6,0,0,0,77,825
Delhi,Rohini,63,0,0,1,0,0,54,17,18,1,6,14,10,332,0,1,0,0,0,4,0,2,259,257,0,0,0,2,782,0,0,0,0,0,0,0,0,3,3,0,98,75,22,1,0,0,0,101,883
Delhi,Shahdara,64,0,0,4,0,0,46,25,27,1,15,21,5,340,0,0,1,0,0,1,1,0,188,90,0,0,0,98,739,0,0,0,0,0,0,0,0,3,2,1,66,37,29,0,0,0,0,69,808
Delhi,Dwarka,99,1,1,0,0,0,72,20,12,2,12,18,11,455,2,1,0,0,0,3,0,0,339,335,0,0,0,4,1046,0,0,0,0,0,0,0,0,7,7,0,124,82,38,4,0,0,0,131,1177
Delhi,Outer North,75,0,0,3,3,0,43,29,44,2,11,35,14,226,0,1,0,0,0,8,0,0,557,550,0,0,0,7,1051,0,1,0,0,0,0,1,0,15,15,0,149,93,55,1,0,0,0,165,1216
Jammu & Kashmir,Anantnag,15,16,0,0,0,0,112,1,1,0,0,0,0,11,16,0,0,0,0,0,0,0,44,44,0,0,0,0,200,6,2,0,0,0,2,0,0,0,0,0,15,15,0,0,0,0,0,23,223
Jammu & Kashmir,Awantipora,5,16,2,0,0,0,62,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,2,2,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,94
Jammu & Kashmir,Bandipora,5,8,6,0,0,0,27,0,44,0,0,0,0,3,14,0,0,0,0,0,0,0,20,0,0,0,0,20,113,0,0,0,0,0,0,0,0,2,2,0,11,0,11,0,0,0,0,13,126
Jammu & Kashmir,Baramulla,10,42,0,0,0,0,49,32,0,0,2,1,0,18,42,0,0,0,0,0,0,0,13,13,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,19,15,1,0,3,0,0,19,186
Jammu & Kashmir,Budgam,12,68,0,0,0,0,197,0,0,0,0,0,0,10,68,0,0,0,0,1,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,20,15,0,5,0,0,0,20,308
Jammu & Kashmir,Special Crime Wing Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Special Crime Wing Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Doda,17,0,0,1,0,0,29,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,35,35,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,13,128
Jammu & Kashmir,Ganderbal,1,1,0,1,0,2,36,0,22,0,3,3,0,10,1,1,0,0,0,0,0,0,18,18,0,0,0,0,98,3,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,2,0,12,110
Jammu & Kashmir,Handwara,1,11,0,0,0,1,26,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,16,16,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,7,66
Jammu & Kashmir,Jammu,55,23,0,0,0,0,97,0,0,0,0,7,3,58,23,0,0,0,0,3,0,0,80,36,0,0,0,44,326,0,0,0,0,0,0,0,0,0,0,0,26,16,8,0,2,0,0,26,352
Jammu & Kashmir,Kathua,10,7,0,1,0,0,18,0,0,0,0,0,1,16,7,0,0,0,0,1,0,0,31,31,0,0,0,0,85,0,0,0,0,0,0,0,0,1,1,0,16,15,0,1,0,0,0,17,102
Jammu & Kashmir,Kishtwar,5,3,0,0,0,0,13,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,9,9,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,0,9,45
Jammu & Kashmir,Kulgam,8,31,0,0,0,0,121,0,0,0,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,13,176
Jammu & Kashmir,Kupwara,8,12,0,0,0,0,69,0,0,0,0,0,0,42,12,0,0,0,0,0,0,0,22,22,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,16,169
Jammu & Kashmir,Poonch,25,7,0,0,0,1,38,0,3,0,0,1,0,15,7,0,0,0,0,1,0,0,17,17,0,0,0,0,108,0,0,0,0,0,0,0,0,2,2,0,12,9,3,0,0,0,0,14,122
Jammu & Kashmir,Pulwama,2,5,0,0,0,0,41,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,7,7,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,69
Jammu & Kashmir,Railways Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jammu & Kashmir,Railways Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Railways Katra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Rajouri,23,22,0,0,0,1,73,0,7,0,2,2,0,36,22,2,0,0,0,4,0,0,36,36,0,0,0,0,208,0,0,0,0,0,0,0,0,5,5,0,24,19,5,0,0,0,0,29,237
Jammu & Kashmir,Ramban,21,2,0,0,0,0,23,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,13,13,0,0,0,0,64,0,0,0,0,0,0,0,0,1,0,1,8,5,3,0,0,0,0,9,73
Jammu & Kashmir,Reasi,9,4,0,0,0,0,12,0,0,0,0,1,1,2,4,0,0,0,0,3,0,0,22,22,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,19,15,4,0,0,0,0,19,73
Jammu & Kashmir,Samba,8,3,0,0,0,0,13,0,0,0,0,0,1,6,3,0,0,0,0,4,0,0,24,24,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,8,67
Jammu & Kashmir,Shopian,5,20,0,0,0,0,46,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,5,76
Jammu & Kashmir,Sopore,3,5,0,0,0,0,68,0,0,0,0,0,0,8,5,1,0,0,0,0,0,0,16,16,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,0,0,0,9,110
Jammu & Kashmir,Srinagar,5,82,0,1,0,3,154,6,1,2,6,1,1,60,82,0,0,0,0,1,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,16,339
Jammu & Kashmir,Udhampur,8,4,0,0,0,1,20,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,20,20,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,14,9,4,1,0,0,0,14,91
Jammu & Kashmir,Cyber Crime Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Cyber Crime Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,22,22
Jammu & Kashmir,Anti Narcotic Task Force Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Anti Narcotic Task Force Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Eow Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Eow Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Cice Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jammu & Kashmir,Cice Kashmir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
Ladakh,Kargil,1,4,0,0,0,1,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,4,15
Ladakh,Leh,0,0,0,0,0,0,4,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,3,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,3,19
Lakshadweep,Lakshadweep,2,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,5,13
Puducherry,Karaikal,0,0,0,0,0,0,2,8,4,1,0,1,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,21,11,5,5,0,0,0,21,44
Puducherry,Puducherry,9,0,0,0,1,0,16,13,7,2,9,14,0,12,0,0,0,0,0,3,0,0,8,8,0,0,0,0,94,13,3,0,0,0,0,3,0,6,6,0,112,71,19,22,0,0,0,134,228
