state,district,missing_male_total_male,missing_male_below_12_years,missing_male_12_years_above_below_16_years,missing_male_16_years_above_below_18_years,missing_male_children,missing_male_18_years_above,missing_female_total_female,missing_female_below_12_years,missing_female_12_years_above_below_16_years,missing_female_16_years_above_below_18_years,missing_female_children,missing_female_18_years_above,missing_trans_gender_total_transgender,missing_transgender_below_12_years,missing_transgender_12_years_above_below_16_years,missing_transgender_16_years_above_below_18_years,missing_transgender_children,missing_transgender_18_years_above,missing_total_grand_total,missing_total_below_12_years,missing_total_12_years_above_below_14_years,missing_total_14_years_above_below_18_years,missing_total_children,missing_total_18_years_above
Karnataka,Raichur,108,12,1,0,13,95,204,11,0,0,11,193,0,0,0,0,0,0,312,23,1,0,24,288
Karnataka,Krailways,27,0,0,1,1,26,21,0,0,2,2,19,0,0,0,0,0,0,48,0,0,3,3,45
Karnataka,Ramanagara,297,26,0,0,26,271,520,43,0,0,43,477,0,0,0,0,0,0,817,69,0,0,69,748
Karnataka,Shimoga,293,24,2,0,26,267,581,28,6,0,34,547,0,0,0,0,0,0,874,52,8,0,60,814
Karnataka,Tumakuru,381,33,3,0,36,345,730,34,4,1,39,691,0,0,0,0,0,0,1111,67,7,1,75,1036
Karnataka,Udupi,156,5,2,1,8,148,123,7,0,4,11,112,0,0,0,0,0,0,279,12,2,5,19,260
Karnataka,Uttara Kannada,148,9,0,0,9,139,253,8,3,0,11,242,0,0,0,0,0,0,401,17,3,0,20,381
Karnataka,Yadgiri,43,0,0,0,0,43,102,2,0,0,2,100,0,0,0,0,0,0,145,2,0,0,2,143
Karnataka,Belagavi City,114,13,0,0,13,101,169,5,3,1,9,160,0,0,0,0,0,0,283,18,3,1,22,261
Karnataka,Kalaburgi City,98,7,0,0,7,91,167,15,0,0,15,152,0,0,0,0,0,0,265,22,0,0,22,243
Karnataka,Vijayanagara,81,2,4,3,9,72,198,3,6,4,13,185,0,0,0,0,0,0,279,5,10,7,22,257
Kerala,Alapuzha,430,18,44,34,96,334,542,23,20,38,81,461,0,0,0,0,0,0,972,41,64,72,177,795
Kerala,Ernakulam Commr,316,14,12,20,46,270,209,10,6,13,29,180,0,0,0,0,0,0,525,24,18,33,75,450
Kerala,Ernakulam Rural,400,7,20,10,37,363,376,12,32,22,66,310,0,0,0,0,0,0,776,19,52,32,103,673
Kerala,Idukki,171,22,11,9,42,129,265,22,21,36,79,186,0,0,0,0,0,0,436,44,32,45,121,315
Kerala,Kannur City,121,16,11,13,40,81,155,12,3,14,29,126,0,0,0,0,0,0,276,28,14,27,69,207
Kerala,Kasargod,128,7,9,3,19,109,128,16,1,12,29,99,0,0,0,0,0,0,256,23,10,15,48,208
Kerala,Kollam Commr,305,35,34,32,101,204,465,26,23,28,77,388,0,0,0,0,0,0,770,61,57,60,178,592
Kerala,Kollam Rural,277,17,18,27,62,215,506,12,19,49,80,426,0,0,0,0,0,0,783,29,37,76,142,641
Kerala,Kottayam,391,29,21,18,68,323,408,14,16,23,53,355,0,0,0,0,0,0,799,43,37,41,121,678
Kerala,Kozhikode Commr,199,5,37,16,58,141,177,4,11,29,44,133,0,0,0,0,0,0,376,9,48,45,102,274
Kerala,Kozhikode Rural,330,24,31,49,104,226,400,38,14,17,69,331,0,0,0,0,0,0,730,62,45,66,173,557
Kerala,Malappuram,395,27,67,43,137,258,481,35,32,38,105,376,0,0,0,0,0,0,876,62,99,81,242,634
Kerala,Palakkad,317,32,33,13,78,239,390,30,15,35,80,310,0,0,0,0,0,0,707,62,48,48,158,549
Kerala,Pathanamthitta,219,18,20,6,44,175,285,12,16,28,56,229,0,0,0,0,0,0,504,30,36,34,100,404
Kerala,Railways,13,0,0,0,0,13,2,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,15
Kerala,Thrissur Commr,290,17,16,26,59,231,313,18,18,23,59,254,0,0,0,0,0,0,603,35,34,49,118,485
Kerala,Thrissur Rural,137,5,7,10,22,115,169,3,10,27,40,129,0,0,0,0,0,0,306,8,17,37,62,244
Kerala,Trivandrum Commr,214,8,16,27,51,163,240,7,14,27,48,192,0,0,0,0,0,0,454,15,30,54,99,355
Kerala,Trivandrum Rural,354,19,23,19,61,293,552,15,16,27,58,494,0,0,0,0,0,0,906,34,39,46,119,787
Kerala,Wayanadu,135,3,5,14,22,113,197,4,7,43,54,143,0,0,0,0,0,0,332,7,12,57,76,256
Kerala,Crime Branch,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Kerala,Kannur Rural,100,7,8,15,30,70,135,15,12,10,37,98,0,0,0,0,0,0,235,22,20,25,67,168
Madhya Pradesh,Agar,88,1,4,1,6,82,215,2,25,13,40,175,0,0,0,0,0,0,303,3,29,14,46,257
Madhya Pradesh,Alirajpur,63,2,0,2,4,59,552,1,34,115,150,402,0,0,0,0,0,0,615,3,34,117,154,461
Madhya Pradesh,Anuppur,158,7,8,11,26,132,576,0,78,85,163,413,0,0,0,0,0,0,734,7,86,96,189,545
Madhya Pradesh,Ashok Nagar,189,4,11,13,28,161,430,0,31,79,110,320,0,0,0,0,0,0,619,4,42,92,138,481
Madhya Pradesh,Balaghat,393,2,12,19,33,360,1044,2,69,131,202,842,0,0,0,0,0,0,1437,4,81,150,235,1202
Madhya Pradesh,Barwani,176,3,4,4,11,165,741,3,96,127,226,515,0,0,0,0,0,0,917,6,100,131,237,680
Madhya Pradesh,Betul,362,4,20,10,34,328,1165,2,72,148,222,943,0,0,0,0,0,0,1527,6,92,158,256,1271
Madhya Pradesh,Bhind,286,7,33,27,67,219,536,11,35,94,140,396,0,0,0,0,0,0,822,18,68,121,207,615
Madhya Pradesh,Bhopal Commissionarate,235,32,132,63,227,8,431,11,185,231,427,4,0,0,0,0,0,0,666,43,317,294,654,12
Madhya Pradesh,Bhopal Railway,64,3,0,0,3,61,65,1,0,4,5,60,0,0,0,0,0,0,129,4,0,4,8,121
Madhya Pradesh,Burhanpur,180,13,12,5,30,150,390,10,31,41,82,308,0,0,0,0,0,0,570,23,43,46,112,458
Madhya Pradesh,Chhatarpur,60,7,27,26,60,0,240,1,87,152,240,0,0,0,0,0,0,0,300,8,114,178,300,0
Madhya Pradesh,Chhindwara,440,8,20,13,41,399,1330,5,90,149,244,1086,0,0,0,0,0,0,1770,13,110,162,285,1485
Madhya Pradesh,Damoh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Datia,147,3,9,10,22,125,319,1,29,45,75,244,0,0,0,0,0,0,466,4,38,55,97,369
Madhya Pradesh,Dewas,383,9,11,21,41,342,1098,13,59,195,267,831,0,0,0,0,0,0,1481,22,70,216,308,1173
Madhya Pradesh,Dhar,445,5,22,10,37,408,1858,5,178,267,450,1408,0,0,0,0,0,0,2303,10,200,277,487,1816
Madhya Pradesh,Dindori,103,1,10,6,17,86,550,2,72,103,177,373,0,0,0,0,0,0,653,3,82,109,194,459
Madhya Pradesh,Guna,301,9,19,13,41,260,700,3,65,82,150,550,0,0,0,0,0,0,1001,12,84,95,191,810
Madhya Pradesh,Gwalior,940,18,72,57,147,793,1386,8,120,161,289,1097,0,0,0,0,0,0,2326,26,192,218,436,1890
Madhya Pradesh,Harda,201,3,8,10,21,180,534,0,23,59,82,452,0,0,0,0,0,0,735,3,31,69,103,632
Madhya Pradesh,Narmadapuram,443,6,9,34,49,394,1067,0,37,187,224,843,0,0,0,0,0,0,1510,6,46,221,273,1237
Madhya Pradesh,Indore Commissionarate,1795,22,103,69,194,1601,3036,21,257,389,667,2369,0,0,0,0,0,0,4831,43,360,458,861,3970
Madhya Pradesh,Indore Railway,14,0,1,0,1,13,28,0,0,1,1,27,0,0,0,0,0,0,42,0,1,1,2,40
Madhya Pradesh,Jabalpur,1185,20,69,64,153,1032,2078,8,181,271,460,1618,0,0,0,0,0,0,3263,28,250,335,613,2650
Madhya Pradesh,Jabalpur Railway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Jhabua,130,2,2,1,5,125,851,7,167,70,244,607,0,0,0,0,0,0,981,9,169,71,249,732
Madhya Pradesh,Katni,361,6,28,17,51,310,968,6,108,117,231,737,0,0,0,0,0,0,1329,12,136,134,282,1047
Madhya Pradesh,Khandwa,322,2,15,10,27,295,1067,7,79,96,182,885,0,0,0,0,0,0,1389,9,94,106,209,1180
Madhya Pradesh,Khargone,434,30,17,11,58,376,1555,36,173,200,409,1146,0,0,0,0,0,0,1989,66,190,211,467,1522
Madhya Pradesh,Mandla,229,3,10,8,21,208,821,2,72,134,208,613,0,0,0,0,0,0,1050,5,82,142,229,821
Madhya Pradesh,Mandsaur,379,1,14,20,35,344,820,0,83,53,136,684,0,0,0,0,0,0,1199,1,97,73,171,1028
Madhya Pradesh,Morena,301,2,29,28,59,242,479,3,37,19,59,420,0,0,0,0,0,0,780,5,66,47,118,662
Madhya Pradesh,Narsinghpur,468,8,16,17,41,427,910,2,56,121,179,731,0,0,0,0,0,0,1378,10,72,138,220,1158
Madhya Pradesh,Neemuch,195,4,8,6,18,177,587,1,65,34,100,487,0,0,0,0,0,0,782,5,73,40,118,664
Madhya Pradesh,Panna,227,4,22,11,37,190,615,5,106,48,159,456,0,0,0,0,0,0,842,9,128,59,196,646
Madhya Pradesh,Raisen,387,7,24,17,48,339,1123,4,96,173,273,850,0,0,0,0,0,0,1510,11,120,190,321,1189
Madhya Pradesh,Rajgarh,250,3,14,12,29,221,755,4,26,119,149,606,0,0,0,0,0,0,1005,7,40,131,178,827
Madhya Pradesh,Ratlam,445,5,8,19,32,413,1524,3,107,294,404,1120,0,0,0,0,0,0,1969,8,115,313,436,1533
Madhya Pradesh,Rewa,92,17,41,31,89,3,344,56,136,150,342,2,0,0,0,0,0,0,436,73,177,181,431,5
Madhya Pradesh,Sagar,864,36,58,33,127,737,1758,15,158,271,444,1314,0,0,0,0,0,0,2622,51,216,304,571,2051
Madhya Pradesh,Satna,1094,17,64,42,123,971,2096,9,90,166,265,1831,0,0,0,0,0,0,3190,26,154,208,388,2802
Madhya Pradesh,Seoni,377,5,17,7,29,348,1025,10,61,146,217,808,0,0,0,0,0,0,1402,15,78,153,246,1156
Madhya Pradesh,Shahdol,263,14,45,18,77,186,808,3,137,110,250,558,0,0,0,0,0,0,1071,17,182,128,327,744
Madhya Pradesh,Shajapur,135,11,28,17,56,79,352,0,40,94,134,218,0,0,0,0,0,0,487,11,68,111,190,297
Madhya Pradesh,Sheopur,60,0,4,6,10,50,233,3,12,44,59,174,0,0,0,0,0,0,293,3,16,50,69,224
Madhya Pradesh,Shivpuri,401,7,16,19,42,359,827,5,59,86,150,677,0,0,0,0,0,0,1228,12,75,105,192,1036
Madhya Pradesh,Sidhi,206,7,22,14,43,163,819,3,69,115,187,632,0,0,0,0,0,0,1025,10,91,129,230,795
Madhya Pradesh,Sehore,333,8,18,18,44,289,925,8,36,153,197,728,0,0,0,0,0,0,1258,16,54,171,241,1017
Madhya Pradesh,Singrauli,191,14,27,15,56,135,583,14,79,105,198,385,0,0,0,0,0,0,774,28,106,120,254,520
Madhya Pradesh,Tikamgarh,90,1,16,13,30,60,274,2,52,79,133,141,0,0,0,0,0,0,364,3,68,92,163,201
Madhya Pradesh,Ujjain,572,9,39,28,76,496,1249,6,61,213,280,969,0,0,0,0,0,0,1821,15,100,241,356,1465
Madhya Pradesh,Umaria,130,2,17,3,22,108,388,0,48,3,51,337,0,0,0,0,0,0,518,2,65,6,73,445
Madhya Pradesh,Vidisha,442,4,3,28,35,407,998,4,63,176,243,755,0,0,0,0,0,0,1440,8,66,204,278,1162
Madhya Pradesh,Cyber Crime Cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madhya Pradesh,Niwari,87,2,9,3,14,73,195,0,10,23,33,162,0,0,0,0,0,0,282,2,19,26,47,235
Madhya Pradesh,Bhopal Rural,18,0,3,15,18,0,47,2,19,25,46,1,0,0,0,0,0,0,65,2,22,40,64,1
Madhya Pradesh,Indore Rural,328,1,18,10,29,299,879,2,99,131,232,647,0,0,0,0,0,0,1207,3,117,141,261,946
Madhya Pradesh,Pandhurna,3,0,2,1,3,0,40,0,19,21,40,0,0,0,0,0,0,0,43,0,21,22,43,0
Madhya Pradesh,Maihar,117,6,20,12,38,79,352,0,40,94,134,218,0,0,0,0,0,0,469,6,60,106,172,297
Madhya Pradesh,Mauganj,24,3,15,6,24,0,96,3,28,65,96,0,0,0,0,0,0,0,120,6,43,71,120,0
Maharashtra,Ahilyanagar,1294,57,10,0,67,1227,2021,55,23,0,78,1943,0,0,0,0,0,0,3315,112,33,0,145,3170
Maharashtra,Akola,464,35,0,0,35,429,782,29,0,0,29,753,0,0,0,0,0,0,1246,64,0,0,64,1182
Maharashtra,Amravati Commr,420,0,0,0,0,420,495,0,0,0,0,495,0,0,0,0,0,0,915,0,0,0,0,915
Maharashtra,Amravati Rural,114,3,2,5,10,104,303,2,3,3,8,295,0,0,0,0,0,0,417,5,5,8,18,399
Maharashtra,Chhatrapati Sambhajinagar Commr,847,4,28,35,67,780,1118,15,84,82,181,937,0,0,0,0,0,0,1965,19,112,117,248,1717
Maharashtra,Chhatrapati Sambhajinagar Rural,419,0,0,0,0,419,627,0,0,0,0,627,0,0,0,0,0,0,1046,0,0,0,0,1046
Maharashtra,Beed,440,0,0,0,0,440,676,0,0,0,0,676,0,0,0,0,0,0,1116,0,0,0,0,1116
Maharashtra,Bhandara,285,0,0,0,0,285,559,0,0,0,0,559,0,0,0,0,0,0,844,0,0,0,0,844
Maharashtra,Buldhana,553,58,5,2,65,488,838,51,7,4,62,776,0,0,0,0,0,0,1391,109,12,6,127,1264
Maharashtra,Chandrapur,613,0,0,0,0,613,960,0,0,0,0,960,0,0,0,0,0,0,1573,0,0,0,0,1573
Maharashtra,Dhule,399,0,0,0,0,399,713,0,0,0,0,713,0,0,0,0,0,0,1112,0,0,0,0,1112
Maharashtra,Gadchiroli,169,13,0,1,14,155,316,15,0,0,15,301,0,0,0,0,0,0,485,28,0,1,29,456
Maharashtra,Gondia,228,0,0,0,0,228,530,0,0,0,0,530,0,0,0,0,0,0,758,0,0,0,0,758
Maharashtra,Hingoli,171,0,0,0,0,171,227,0,0,0,0,227,0,0,0,0,0,0,398,0,0,0,0,398
Maharashtra,Jalgaon,916,40,46,4,90,826,1543,40,31,5,76,1467,0,0,0,0,0,0,2459,80,77,9,166,2293
Maharashtra,Jalna,318,0,0,0,0,318,483,0,0,0,0,483,0,0,0,0,0,0,801,0,0,0,0,801
Maharashtra,Kolhapur,1013,44,2,0,46,967,1859,36,5,0,41,1818,0,0,0,0,0,0,2872,80,7,0,87,2785
Maharashtra,Latur,381,0,0,0,0,381,643,0,0,0,0,643,0,0,0,0,0,0,1024,0,0,0,0,1024
Maharashtra,Mumbai Commr,4640,148,45,8,201,4439,4638,161,38,25,224,4414,1,0,0,0,0,1,9279,309,83,33,425,8854
Maharashtra,Mumbai Railway,137,2,1,0,3,134,88,7,0,0,7,81,0,0,0,0,0,0,225,9,1,0,10,215
Maharashtra,Nagpur Commr,1815,3,6,2,11,1804,1904,9,3,2,14,1890,0,0,0,0,0,0,3719,12,9,4,25,3694
Maharashtra,Nagpur Railway,45,0,0,0,0,45,23,0,0,0,0,23,0,0,0,0,0,0,68,0,0,0,0,68
Maharashtra,Nagpur Rural,453,0,0,0,0,453,874,0,0,0,0,874,0,0,0,0,0,0,1327,0,0,0,0,1327
Maharashtra,Nanded,649,50,5,0,55,594,762,54,5,3,62,700,0,0,0,0,0,0,1411,104,10,3,117,1294
Maharashtra,Nandurbar,201,21,0,0,21,180,404,19,0,0,19,385,0,0,0,0,0,0,605,40,0,0,40,565
Maharashtra,Nasik Commr,892,4,31,41,76,816,1298,6,108,151,265,1033,0,0,0,0,0,0,2190,10,139,192,341,1849
Maharashtra,Nasik Rural,1115,0,0,101,101,1014,1417,0,0,200,200,1217,0,0,0,0,0,0,2532,0,0,301,301,2231
Maharashtra,Navi Mumbai,921,28,7,1,36,885,988,23,9,1,33,955,0,0,0,0,0,0,1909,51,16,2,69,1840
Maharashtra,Dharashiv,296,15,8,0,23,273,453,27,20,0,47,406,0,0,0,0,0,0,749,42,28,0,70,679
Maharashtra,Palghar,263,22,0,0,22,241,430,23,0,1,24,406,0,0,0,0,0,0,693,45,0,1,46,647
Maharashtra,Parbhani,243,0,0,0,0,243,357,0,0,0,0,357,0,0,0,0,0,0,600,0,0,0,0,600
Maharashtra,Pune Commr,1645,0,0,0,0,1645,2024,0,0,0,0,2024,0,0,0,0,0,0,3669,0,0,0,0,3669
Maharashtra,Pune Railway,36,2,0,0,2,34,22,1,0,0,1,21,0,0,0,0,0,0,58,3,0,0,3,55
Maharashtra,Pune Rural,1117,2,3,0,5,1112,1775,4,9,5,18,1757,0,0,0,0,0,0,2892,6,12,5,23,2869
Maharashtra,Raigad,328,0,0,0,0,328,382,0,0,0,0,382,0,0,0,0,0,0,710,0,0,0,0,710
Maharashtra,Ratnagiri,257,8,4,0,12,245,277,3,0,4,7,270,0,0,0,0,0,0,534,11,4,4,19,515
Maharashtra,Sangli,632,0,0,0,0,632,1157,0,0,0,0,1157,0,0,0,0,0,0,1789,0,0,0,0,1789
Maharashtra,Satara,693,55,2,3,60,633,1306,68,4,2,74,1232,0,0,0,0,0,0,1999,123,6,5,134,1865
Maharashtra,Sindhudurg,137,6,1,0,7,130,124,7,0,0,7,117,0,0,0,0,0,0,261,13,1,0,14,247
Maharashtra,Solapur Commr,441,0,0,46,46,395,519,0,0,26,26,493,0,0,0,0,0,0,960,0,0,72,72,888
Maharashtra,Solapur Rural,796,46,36,46,128,668,1298,83,49,48,180,1118,0,0,0,0,0,0,2094,129,85,94,308,1786
Maharashtra,Thane Commr,2450,140,38,7,185,2265,2722,101,50,12,163,2559,0,0,0,0,0,0,5172,241,88,19,348,4824
Maharashtra,Thane Rural,365,41,6,0,47,318,480,40,1,1,42,438,0,0,0,0,0,0,845,81,7,1,89,756
Maharashtra,Wardha,474,0,0,0,0,474,633,0,0,0,0,633,0,0,0,0,0,0,1107,0,0,0,0,1107
Maharashtra,Washim,223,0,0,0,0,223,352,0,0,0,0,352,0,0,0,0,0,0,575,0,0,0,0,575
Maharashtra,Yavatmal,644,0,0,0,0,644,1263,0,0,0,0,1263,0,0,0,0,0,0,1907,0,0,0,0,1907
Maharashtra,Pimpri Chinchwad Commr,1387,0,0,0,0,1387,1734,0,0,0,0,1734,0,0,0,0,0,0,3121,0,0,0,0,3121
Maharashtra,Chhatrapati Sambhajinagar Railway,47,3,0,0,3,44,35,3,0,0,3,32,0,0,0,0,0,0,82,6,0,0,6,76
Maharashtra,Mira Bhayandar Vasai Virar Commr,1071,0,0,0,0,1071,1478,32,71,48,151,1327,0,0,0,0,0,0,2549,32,71,48,151,2398
Manipur,Bishnupur,25,0,2,4,6,19,14,0,1,3,4,10,0,0,0,0,0,0,39,0,3,7,10,29
Manipur,Chandel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Churachandpur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Cid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Imphal East,45,0,2,0,2,43,73,3,0,13,16,57,0,0,0,0,0,0,118,3,2,13,18,100
Manipur,Imphal West,16,1,1,2,4,12,26,2,4,1,7,19,0,0,0,0,0,0,42,3,5,3,11,31
Manipur,Senapati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Thoubal,11,0,4,4,8,3,6,1,0,3,4,2,2,0,0,0,0,2,19,1,4,7,12,7
Manipur,Ukhrul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Kakching,14,2,2,1,5,9,16,1,0,1,2,14,0,0,0,0,0,0,30,3,2,2,7,23
Manipur,Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Kangpokpi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Jiribam,6,2,0,0,2,4,6,0,1,0,1,5,0,0,0,0,0,0,12,2,1,0,3,9
Manipur,Noney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Tengnoupal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manipur,Narcotic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Garo Hills South,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
Meghalaya,Garo Hills South West,3,0,1,0,1,2,4,1,0,0,1,3,0,0,0,0,0,0,7,1,1,0,2,5
Meghalaya,Garo Hills West,13,0,6,0,6,7,44,1,11,16,28,16,0,0,0,0,0,0,57,1,17,16,34,23
Meghalaya,Jaintia Hills West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Jaintia Hills East,6,1,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,1,6
Meghalaya,Khasi Hills East,105,3,14,10,27,78,100,2,10,20,32,68,0,0,0,0,0,0,205,5,24,30,59,146
Meghalaya,Khasi Hills South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Ri-Bhoi,1,1,0,0,1,0,3,1,0,0,1,2,0,0,0,0,0,0,4,2,0,0,2,2
Meghalaya,Cyber Cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meghalaya,Khasi Hills Eastern West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Champhai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Kolasib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Lawngtlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Lunglei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Mamit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Saiha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Serchhip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Spl Narcotic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Hnahthial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Khawzawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Saitual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mizoram,Crime And Eou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Dimapur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Kiphire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Kohima,12,6,3,0,9,3,46,4,8,8,20,26,0,0,0,0,0,0,58,10,11,8,29,29
Nagaland,Longleng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Mokokchung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Mon,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Nagaland,Peren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Phek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Tuensang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Wokha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Zunheboto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Noklak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Shamator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Tseminyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Cyber Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,Narcotics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Angul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Balasore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Baragarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Berhampur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Bhadrak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Bolangir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Boudh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Cuttack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Dcp Bbsr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Dcp Ctc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Deogarh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odisha,Dhenkanal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
